Shiokara,"Shiokara (塩辛) lit. 'salty-spicy', is a food in Japanese cuisine made from various marine animals that consists of small pieces of meat in a brown viscous paste of the animal's heavily salted, fermented viscera.The raw viscera are mixed with about 10% salt, 30% malted rice, packed in a closed container, and fermented for up to a month. Shiokara is sold in glass or plastic containers.
The flavor is similar in saltiness and fishiness to that of European cured anchovies, but with a different texture. One of the best-known chinmi (""rare tastes""), it is quite strong and is considered something of an acquired taste even for the native Japanese palate.
It was a valuable protein in post-war Japan because food was scarce and it did not require refrigeration. It continued to be eaten as a condiment for rice and in bars.One method of enjoying it is to consume the serving at one gulp and to follow it with a shot of straight whisky. Some bars in Japan specialize in shiokara.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos fermentados
Ssamjang,"Ssamjang (Korean: 쌈장) is a thick, spicy paste used with food wrapped in a leaf in Korean cuisine. The sauce is made of fermented soy beans (doenjang), red chili paste (gochujang), sesame oil, onion, garlic, green onions, and optionally brown sugar.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos fermentados
Sumbala,"Sumbala or soumbala is a fermented seed condiment used widely across West Africa. It is usually prepared by women over the course of several days, traditionally from néré (Parkia biglobosa) seeds. It can be made from other kinds of seeds, such as those of Prosopis africana, and the use of soybeans for this purpose is increasing due mainly to inadequate supply of néré seeds. It is comparable to miso paste.
The fabrication process involves boiling, cleaning and then packing away to ferment - the fermentation process giving it a pungent smell. Salt can be added to the finished product to facilitate storage life.
This condiment is traditionally sold in balls or patties that can be kept for several months at a time in the case of the best quality. It is a traditional ingredient used across West Africa.
The traditional production now faces strong competition from low-quality stock cubes. Sumbala is rich in proteins and a variety of dietary minerals, which are completely absent from these bouillon cubes. In recent years, however, good quality commercial production has allowed the product to make a comeback into everyday cuisine.
Names and variants in several different languages of the region include:

Manding languages: sumbala, sunbala, sungala, sumara Sumbala (or in French transcription soumbala) is a loan from Manding.
Hausa: dawadawa, daddawa
Pulaar/Pular: ojji
Yoruba: iru
Serer, Saafi, Wolof: netetou
Krio: kainda
Susu: Kenda
Zarma: doso mari
Dagbanli: Kpalgu
Mooré: Colgo
Likpakpaln, i.e. Konkomba language: tijun, tijon",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos fermentados
Tapai,"Tapai (also tapay or tape) is a traditional fermented preparation of rice or other starchy foods, and is found throughout much of Southeast Asia, especially in Austronesian cultures, and parts of East Asia. It refers to both the alcoholic paste and the alcoholic beverage derived from it. It has a sweet or sour taste
and can be eaten as is, as ingredients for traditional recipes, or fermented further to make rice wine (which in some cultures is also called tapai). Tapai is traditionally made with white rice or glutinous rice, but can also be made from a variety of carbohydrate sources, including cassava and potatoes. Fermentation is performed by a variety of moulds including Aspergillus oryzae,  Rhizopus oryzae, Amylomyces rouxii or Mucor species, and yeasts including Saccharomyces cerevisiae, and Saccharomycopsis fibuliger, Endomycopsis burtonii and others, along with bacteria.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos fermentados
Tocosh,"Tocosh (also known as togosh) is a traditional Quechua food prepared from fermented potato pulp (maize is less common). It is often prepared for celebration events and has a strong odor and flavor. Tocosh can be used as a natural antibiotic because penicillin is produced during the fermentation process. Medicinally it is used for the common cold, gastric ulcers, pneumonia, and altitude sickness among others. The Incas believed it was a gift from Inti for preservation of the body.
The fermentation process of creating tocosh was discovered by the Incas (or possibly one of the many tribes in their empire). Fermentation is achieved by placing either potato pulp or maize in a mesh bag of grass, covered with stones, and left undisturbed for six to twelve months within a pool of water where there is a current (the pool usually found naturally or dug on the banks of a stream). The current flows through the stones to wash away bacteria during fermentation. Once fermentation has occurred, the tocosh is dried in the sun and stored for future use.
The most common preparation in the Huánuco region of Peru is to make a mazamorra or jelly-like dessert.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos fermentados
Vinagre,"Vinegar is an aqueous solution of acetic acid and trace compounds that may include flavorings. Vinegar typically contains 5–8% acetic acid by volume. Usually, the acetic acid is produced by a double fermentation, converting simple sugars to ethanol using yeast, and ethanol to acetic acid by acetic acid bacteria.  Many types of vinegar are available, depending on source materials.  It is now mainly used in the culinary arts as a flavorful, acidic cooking ingredient, or in pickling. Various types of vinegar are also used as condiments or garnishes, including balsamic vinegar and malt vinegar.
As the most easily manufactured mild acid, it has a wide variety of industrial and domestic uses, including use as a household cleaner.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos fermentados
Yogur,"Yogurt (UK: ; US: , from Turkish: yoğurmak, also spelled yoghurt, yogourt or yoghourt) is a food produced by bacterial fermentation of milk. The bacteria used to make yogurt are known as yogurt cultures. Fermentation of sugars in the milk by these bacteria produces lactic acid, which acts on milk protein to give yogurt its texture and characteristic tart flavor. Cow's milk is the milk most commonly used to make yogurt. Milk from water buffalo, goats, ewes, mares, camels, and yaks are also used to produce yogurt. The milk used may be homogenized or not. It may be pasteurized or raw. Each type of milk produces substantially different results.
Yogurt is produced using a culture of Lactobacillus delbrueckii subsp. bulgaricus and Streptococcus thermophilus bacteria. In addition, other lactobacilli and bifidobacteria are sometimes added during or after culturing yogurt. Some countries require yogurt to contain a specific amount of colony-forming units (CFU) of bacteria; in China, for example, the requirement for the number of lactobacillus bacteria is at least 1 million CFU per milliliter.To produce yogurt, milk is first heated, usually to about 85 °C (185 °F), to denature the milk proteins so that they do not form curds. After heating, the milk is allowed to cool to about 45 °C (113 °F). The bacterial culture is mixed in, and a warm temperature of 30–45 °C (86–113 °F) is maintained for 4 to 12 hours to allow fermentation to occur, with the higher temperatures working faster but risking a lumpy texture or whey separation.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos fermentados
Categoría:Encurtidos,This category contains foods preserved by the process of pickling.  Some of these foods also qualify as fermented foods.,Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos fermentados
Categoría:Pescado fermentado,Articles relating to fermented fish.,Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos fermentados
Ambrosía,"In the ancient Greek myths, ambrosia (, Ancient Greek: ἀμβροσία 'immortality'), the food or drink of the Greek gods, is often depicted as conferring longevity or immortality upon whoever consumed it. It was brought to the gods in Olympus by doves and served either by Hebe or by Ganymede at the  heavenly feast.Ancient art sometimes depicted ambrosia as distributed by the nymph named  Ambrosia - a nurse of Dionysus.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos ficticios
The Annoying Orange,"Annoying Orange is an American live-action/animated comedy web series created by Dane Boedigheimer (known online as DaneBoe). The series follows an anthropomorphic orange who annoys fruits, vegetables, and various other objects by telling crude jokes and puns till their deadly demise. In addition, the show satires and parodies pop culture, including television programs and commercials, anime series, films, music, celebrities, politicians, fairy tales, video games; and internet culture, with a touch of off-color humor, surrealism and gross-out humor.  
The show became popular, leading to three video games, a range of toys, backpacks, couches, pillows, blankets, lunch boxes, drink bottles, mattresses, towels, plushies and a T-shirt line. Other accessories, such as costumes of the series characters, have also appeared on the market.
The original web series has also expanded to multiple separate series, such as The Adventures of Liam The Leprechaun, The Misfortune of Being Ned, The Marshmallow Show, the television series The High Fructose Adventures of Annoying Orange and many YouTube secondary channels featuring the rest of the main characters as well as a gaming channel. It also has released episodes such as Ask Orange, The Juice, Emoji Raps, Foodsplosion, How2, Adventures of Buttman, Storytime, Let's Play, Annoying Orange vs, Annoying Orange - (insert random thing here) Challenges and Trailer Trashed. A Halloween-themed event called Shocktober has been releasing on every month of October since 2013, meanwhile, a Christmas-themed event called X-Massacre has only aired in December 2017. A compilation of episodes with a particular theme called Saturday Supercut has also been released on Saturdays since 2017 and the Spin-off The Juice.
The Annoying Orange YouTube channel had around 11.1 million subscribers in October 2021.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos ficticios
